ahli,0,TG
allogus,0,TG
bremeri,0,TG
confusus,0,TG
guafe,0,TG
homolechis,0,TG
imias,0,TG
jubar,0,TG
mestrei,0,TG
quadriocellifer,0,TG
rubribarbus,0,TG
sagrei,0,TG
armouri,0,TG
breslini,0,TG
cybotes,0,TG
haetianus,0,TG
longitibialis,0,TG
marcanoi,0,TG
shrevei,0,TG
strahmi,0,TG
whitemani,0,TG
lineatopus,0,TG
cooki,0,TG
cristatellus,0,TG
gundlachi,0,TG
allisoni,1,TC
altitudinalis,1,TC
isolepis,1,TC
oporinus,1,TC
porcatus,1,TC
aliniger,1,TC
chlorocyanus,1,TC
coelestinus,1,TC
monticola,10,U
singularis,1,TC
grahami,1,TC
opalinus,1,TC
evermanni,1,TC
stratulus,1,TC
baracoae,2,CG
equestris,2,CG
luteogularis,2,CG
noblei,2,CG
smallwoodi,2,CG
baleatus,2,CG
barahonae,2,CG
ricordii,2,CG
garmani,2,CG
cuvieri,2,CG
alayoni,3,TW
angusticeps,3,TW
guazuma,3,TW
paternus,3,TW
darlingtoni,3,TW
insolitus,3,TW
placidus,3,TW
sheplani,3,TW
valencienni,3,TW
occultus,3,TW
alfaroi,4,GB
alutaceus,4,GB
clivicola,4,GB
cupeyalensis,4,GB
cyanopleurus,4,GB
inexpectatus,4,GB
macilentus,4,GB
ophiolepis,4,GB
vanidicus,4,GB
alumina,4,GB
bahorucoensis,4,GB
dolichocephalus,4,GB
hendersoni,4,GB
olssoni,4,GB
semilineatus,4,GB
krugi,4,GB
poncensis,4,GB
pulchellus,4,GB
loysiana,5,T
brevirostris,5,T
caudalis,5,T
distichus,5,T
marron,5,T
websteri,5,T
argenteolus,10,U
argillaceus,10,U
bartschi,10,U
centralis,10,U
lucius,10,U
pumilis,10,U
vermiculatus,10,U
barbouri,10,U
christophei,10,U
etheridgei,10,U
eugenegrahami,10,U
fowleri,10,U
reconditus,10,U
barbatus,10,U
chamaeleonides,10,U
guamuhaya,10,U
porcus,10,U
